fascicule,n_articles,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4109000,30,4110,263250,21488,288848,0.00204,0.00102,0.13161,0.066,0.010745,0.00069,0.00141,0.00246,0.145094,0.145811,0.146898,0.078447,0.079167,0.080247
4109676,52,7124,456300,21518,484942,0.003536,0.001768,0.228124,0.1144,0.010761,0.001196,0.002444,0.004264,0.243636,0.244878,0.24676,0.128108,0.129356,0.131228
4112815,58,7946,508950,35722,552618,0.003944,0.001972,0.254446,0.1276,0.017859,0.001334,0.002726,0.004756,0.277605,0.278991,0.281094,0.148754,0.150146,0.152234
4116651,24,3288,210600,31286,245174,0.001632,0.000816,0.105288,0.0528,0.015644,0.000552,0.001128,0.001968,0.123122,0.123697,0.124565,0.069805,0.070381,0.071245
4117053,31,4247,272025,28732,305004,0.002108,0.001054,0.135997,0.0682,0.014365,0.000713,0.001457,0.002542,0.153193,0.153935,0.155058,0.084326,0.08507,0.086186
4123163,90,12330,789750,34294,836374,0.00612,0.00306,0.39483,0.198,0.017149,0.00207,0.00423,0.00738,0.420202,0.42235,0.425613,0.220254,0.222414,0.225654
4133627,91,12467,798525,45165,856157,0.006188,0.003094,0.399217,0.2002,0.022583,0.002093,0.004277,0.007462,0.430117,0.432288,0.435585,0.227948,0.230132,0.233408
4133872,103,14111,903825,42897,960833,0.007004,0.003502,0.451861,0.2266,0.021456,0.002369,0.004841,0.008446,0.482725,0.485179,0.48891,0.253895,0.256367,0.260075
4134119,117,16029,1026675,41024,1083728,0.007956,0.003978,0.513279,0.2574,0.020513,0.002691,0.005499,0.009594,0.544486,0.547274,0.551517,0.284553,0.287361,0.291573
4135298,115,15755,1009125,53904,1078784,0.00782,0.00391,0.504505,0.253,0.026951,0.002645,0.005405,0.00943,0.54197,0.544713,0.54889,0.286478,0.289238,0.293378
4140779,132,18084,1158300,70540,1246924,0.008976,0.004488,0.579084,0.2904,0.03527,0.003036,0.006204,0.010824,0.626419,0.629564,0.63435,0.333164,0.336332,0.341084
4602945,78,10686,684450,26409,721545,0.005304,0.002652,0.342186,0.1716,0.013203,0.001794,0.003666,0.006396,0.362514,0.364377,0.367203,0.189234,0.191106,0.193914
