niveau,mesure,min,max,mean,median
article,tokens_prompt,137,137,137,137
article,tokens_iptc,8775,8775,8775,8775
article,tokens_article,13,23119,521.78997,200
article,tokens_total,8925,32031,9433.78997,9112
article,cout_prompt_sans_cache,7e-05,7e-05,7e-05,7e-05
article,cout_prompt_avec_cache,3e-05,3e-05,3e-05,3e-05
article,cout_iptc_sans_cache,0.00439,0.00439,0.00439,0.00439
article,cout_iptc_avec_cache,0.0022,0.0022,0.0022,0.0022
article,cout_article,1e-05,0.01156,0.00026,0.0001
article,cout_completion_min,2e-05,2e-05,2e-05,2e-05
article,cout_completion,5e-05,5e-05,5e-05,5e-05
article,cout_completion_max,8e-05,8e-05,8e-05,8e-05
article,cout_total_sans_cache_min,0.00449,0.01604,0.00474,0.00458
article,cout_total_sans_cache,0.00451,0.01606,0.00476,0.0046
article,cout_total_sans_cache_max,0.00455,0.0161,0.0048,0.00464
article,cout_total_avec_cache_min,0.00226,0.01382,0.00252,0.00236
article,cout_total_avec_cache,0.00229,0.01384,0.00254,0.00238
article,cout_total_avec_cache_max,0.00232,0.01388,0.00258,0.00242
fascicule,tokens_prompt,548,27674,9177.63,7466.5
fascicule,tokens_iptc,35100,1772550,587837.25,478237.5
fascicule,tokens_article,6335,100686,34954.71,32123.5
fascicule,tokens_total,43118,1863036,631969.59,513307.0
fascicule,cout_prompt_sans_cache,0.00027,0.01374,0.00456,0.00371
fascicule,cout_prompt_avec_cache,0.00014,0.00687,0.00228,0.00185
fascicule,cout_iptc_sans_cache,0.01755,0.88617,0.29389,0.23909
fascicule,cout_iptc_avec_cache,0.0088,0.4444,0.14738,0.1199
fascicule,cout_article,0.00317,0.05034,0.01748,0.01606
fascicule,cout_completion_min,9e-05,0.00465,0.00154,0.00125
fascicule,cout_completion,0.00019,0.00949,0.00315,0.00256
fascicule,cout_completion_max,0.00033,0.01656,0.00549,0.00447
fascicule,cout_total_sans_cache_min,0.02165,0.93604,0.31749,0.25785
fascicule,cout_total_sans_cache,0.02175,0.94086,0.31908,0.25913
fascicule,cout_total_sans_cache_max,0.02189,0.94818,0.32151,0.26107
fascicule,cout_total_avec_cache_min,0.01276,0.49502,0.16866,0.13899
fascicule,cout_total_avec_cache,0.01286,0.49977,0.17026,0.14028
fascicule,cout_total_avec_cache_max,0.013,0.5069,0.17268,0.1422
corpus_entier,cout_total_sans_cache,31.75,32.15,,31.91
corpus_entier,cout_total_avec_cache,16.87,17.27,,17.03
