fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4109000,DIV.35,DIV.35,137,8775,32,8944,6.8e-05,3.4e-05,0.004387,0.0022,1.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004518,0.004555,0.002273,0.002297,0.002333
4109000,DIV.41,Les Sons-Secrétaires d'Etat,137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4109000,DIV.52,"Bulletin Politique : Toulouse, le 30 Décembre",137,8775,960,9872,6.8e-05,3.4e-05,0.004387,0.0022,0.00048,2.3e-05,4.7e-05,8.2e-05,0.004959,0.004982,0.005019,0.002737,0.002761,0.002797
4109000,DIV.81,Informations,137,8775,480,9392,6.8e-05,3.4e-05,0.004387,0.0022,0.00024,2.3e-05,4.7e-05,8.2e-05,0.004718,0.004742,0.004778,0.002497,0.002521,0.002557
4109000,DIV.97,Les Avantages de la République,137,8775,925,9837,6.8e-05,3.4e-05,0.004387,0.0022,0.000463,2.3e-05,4.7e-05,8.2e-05,0.004941,0.004965,0.005001,0.002719,0.002743,0.002779
4109000,DIV.110,UN SCANDALE,137,8775,84,8996,6.8e-05,3.4e-05,0.004387,0.0022,4.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004544,0.004581,0.002299,0.002323,0.002359
4109000,DIV.115,PATRIOTISME DES BONAPARTISTES,137,8775,161,9073,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004583,0.004619,0.002337,0.002361,0.002397
4109000,DIV.126,A Paris,137,8775,182,9094,6.8e-05,3.4e-05,0.004387,0.0022,9.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004569,0.004593,0.004629,0.002348,0.002372,0.002408
4109000,DIV.133,En Province,137,8775,576,9488,6.8e-05,3.4e-05,0.004387,0.0022,0.000288,2.3e-05,4.7e-05,8.2e-05,0.004766,0.00479,0.004827,0.002545,0.002569,0.002605
4109000,DIV.148,Étranger,137,8775,76,8988,6.8e-05,3.4e-05,0.004387,0.0022,3.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002295,0.002319,0.002355
4109000,DIV.156,NOTRE PRIME GRATUITE,137,8775,720,9632,6.8e-05,3.4e-05,0.004387,0.0022,0.00036,2.3e-05,4.7e-05,8.2e-05,0.004838,0.004862,0.004899,0.002617,0.002641,0.002677
